date,cryptokitties
2019-04-14,0.5710101344997937
2019-04-13,1.1705707757245771
2019-04-12,0.7137626681247421
2019-04-11,0.8565152017496905
2019-04-10,0.8279646950247008
2019-04-09,0.999267735374639
2019-04-08,0.34260608069987625
2019-04-07,0.3997070941498556
2019-04-06,0.7708636815747215
2019-04-05,1.3989748295244946
2019-04-04,0.6852121613997525
2019-04-03,0.999267735374639
2019-04-02,0.8565152017496905
2019-04-01,0.6852121613997525
2019-03-31,1.1705707757245771
2019-03-30,1.5702778698744326
2019-03-29,0.542459627774804
2019-03-28,0.6852121613997525
2019-03-27,0.6852121613997525
2019-03-26,0.5139091210498143
2019-03-25,0.6852121613997525
2019-03-24,0.5139091210498143
2019-03-23,0.3997070941498556
2019-03-22,0.7137626681247421
2019-03-21,0.34260608069987625
2019-03-20,0.5139091210498143
2019-03-19,0.6566616546747628
2019-03-18,0.34260608069987625
2019-03-17,0.5710101344997937
2019-03-16,0.5710101344997937
2019-03-15,1.1991212824495667
2019-03-14,0.6852121613997525
2019-03-13,1.3133233093495256
2019-03-12,0.48535861432482463
2019-03-11,0.8279646950247008
2019-03-10,0.3711565874248659
2019-03-09,0.7708636815747215
2019-03-08,0.34260608069987625
2019-03-07,1.1991212824495667
2019-03-06,0.6566616546747628
2019-03-05,0.8565152017496905
2019-03-04,0.6852121613997525
2019-03-03,0.7708636815747215
2019-03-02,0.3711565874248659
2019-03-01,0.5139091210498143
2019-02-28,0.5139091210498143
2019-02-27,0.6281111479497731
2019-02-26,0.8279646950247008
2019-02-25,0.6566616546747628
2019-02-24,0.3711565874248659
2019-02-23,0.9421667219246596
2019-02-22,0.34260608069987625
2019-02-21,0.48535861432482463
2019-02-20,1.4846263496994636
2019-02-19,0.6566616546747628
2019-02-18,0.999267735374639
2019-02-17,0.3711565874248659
2019-02-16,1.1420202689995873
2019-02-15,0.6852121613997525
2019-02-14,0.8279646950247008
2019-02-13,0.999267735374639
2019-02-12,0.6566616546747628
2019-02-11,0.9707172286496493
2019-02-10,1.1134697622745977
2019-02-09,0.7708636815747215
2019-02-08,0.8565152017496905
2019-02-07,0.48535861432482463
2019-02-06,0.34260608069987625
2019-02-05,0.6566616546747628
2019-02-04,0.6566616546747628
2019-02-03,0.7423131748497318
2019-02-02,0.0
2019-02-01,0.6852121613997525
2019-01-31,1.1705707757245771
2019-01-30,0.6566616546747628
2019-01-29,0.8279646950247008
2019-01-28,0.999267735374639
2019-01-27,0.7708636815747215
2019-01-26,1.1420202689995873
2019-01-25,0.6852121613997525
2019-01-24,0.6566616546747628
2019-01-23,0.6566616546747628
2019-01-22,0.34260608069987625
2019-01-21,0.8565152017496905
2019-01-20,0.7423131748497318
2019-01-19,0.7708636815747215
2019-01-18,0.34260608069987625
2019-01-17,0.5139091210498143
2019-01-16,1.5131768564244532
2019-01-15,0.34260608069987625
2019-01-14,0.5139091210498143
2019-01-13,1.1420202689995873
2019-01-12,0.3711565874248659
2019-01-11,0.542459627774804
2019-01-10,0.6852121613997525
2019-01-09,0.34260608069987625
2019-01-08,0.34260608069987625
2019-01-07,0.5139091210498143
2019-01-06,1.1705707757245771
2019-01-05,1.1705707757245771
2019-01-04,1.2562222958995461
2019-01-03,0.7137626681247421
2019-01-02,0.91361621519967
2019-01-01,0.42825760087484527
2018-12-31,0.3997070941498556
2018-12-30,0.3997070941498556
2018-12-29,0.3997070941498556
2018-12-28,0.7708636815747215
2018-12-27,0.7423131748497318
2018-12-26,0.7708636815747215
2018-12-25,0.42825760087484527
2018-12-24,0.6281111479497731
2018-12-23,0.0
2018-12-22,0.8279646950247008
2018-12-21,1.541727363149443
2018-12-20,1.82723243039934
2018-12-19,0.3711565874248659
2018-12-18,0.6566616546747628
2018-12-17,0.6566616546747628
2018-12-16,0.999267735374639
2018-12-15,0.3997070941498556
2018-12-14,1.541727363149443
2018-12-13,1.7701314169493605
2018-12-12,0.8850657084746802
2018-12-11,1.1991212824495667
2018-12-10,1.713030403499381
2018-12-09,1.1705707757245771
2018-12-08,0.7994141882997112
2018-12-07,1.0563687488246183
2018-12-06,2.5980961119740615
2018-12-05,1.1705707757245771
2018-12-04,1.1991212824495667
2018-12-03,1.0278182420996287
2018-12-02,1.1420202689995873
2018-12-01,0.9707172286496493
2018-11-30,0.6852121613997525
2018-11-29,1.1991212824495667
2018-11-28,2.0270859774742678
2018-11-27,2.8550506724989684
2018-11-26,0.999267735374639
2018-11-25,0.7708636815747215
2018-11-24,0.3711565874248659
2018-11-23,0.8850657084746802
2018-11-22,0.8850657084746802
2018-11-21,1.541727363149443
2018-11-20,1.1991212824495667
2018-11-19,0.8565152017496905
2018-11-18,0.9707172286496493
2018-11-17,0.999267735374639
2018-11-16,0.7137626681247421
2018-11-15,1.370424322799505
2018-11-14,2.426793071624123
2018-11-13,0.6852121613997525
2018-11-12,1.8557829371243295
2018-11-11,2.1127374976492366
2018-11-10,1.370424322799505
2018-11-09,1.2562222958995461
2018-11-08,1.3418738160745152
2018-11-07,1.3133233093495256
2018-11-06,1.3418738160745152
2018-11-05,2.1127374976492366
2018-11-04,1.5131768564244532
2018-11-03,1.5988283765994225
2018-11-02,1.084919255549608
2018-11-01,2.5124445917990923
2018-10-31,1.3989748295244946
2018-10-30,1.541727363149443
2018-10-29,0.8279646950247008
2018-10-28,0.0
2018-10-27,1.1420202689995873
2018-10-26,2.169838511099216
2018-10-25,0.5139091210498143
2018-10-24,1.3418738160745152
2018-10-23,0.999267735374639
2018-10-22,1.6288186170285837
2018-10-21,0.5011749590857181
2018-10-20,0.0
2018-10-19,0.6264686988571477
2018-10-18,0.8770561784000066
2018-10-17,2.129993576114302
2018-10-16,1.2529373977142955
2018-10-15,1.2529373977142955
2018-10-14,0.7517624386285772
2018-10-13,1.5035248772571543
2018-10-12,1.7541123568000132
2018-10-11,1.2529373977142955
2018-10-10,1.2529373977142955
2018-10-09,0.6264686988571477
2018-10-08,0.6264686988571477
2018-10-07,1.8794060965714428
2018-10-06,1.3782311374857248
2018-10-05,1.1276436579428657
2018-10-04,1.6288186170285837
2018-10-03,2.8817560147428787
2018-10-02,1.2529373977142955
2018-10-01,1.8794060965714428
2018-09-30,1.6288186170285837
2018-09-29,0.5011749590857181
2018-09-28,1.5035248772571543
2018-09-27,1.6288186170285837
2018-09-26,2.2552873158857314
2018-09-25,3.5082247136000264
2018-09-24,0.6264686988571477
2018-09-23,0.7517624386285772
2018-09-22,1.0023499181714361
2018-09-21,1.5035248772571543
2018-09-20,0.6264686988571477
2018-09-19,2.2552873158857314
2018-09-18,1.2529373977142955
2018-09-17,1.6288186170285837
2018-09-16,1.1276436579428657
2018-09-15,1.5035248772571543
2018-09-14,1.8794060965714428
2018-09-13,1.8794060965714428
2018-09-12,1.6288186170285837
2018-09-11,2.2552873158857314
2018-09-10,1.8794060965714428
2018-09-09,4.259987152228604
2018-09-08,2.380581055657161
2018-09-07,5.011749590857182
2018-09-06,2.505874795428591
2018-09-05,2.129993576114302
2018-09-04,1.0023499181714361
2018-09-03,1.2529373977142955
2018-09-02,1.0023499181714361
2018-09-01,0.0
2018-08-31,1.5035248772571543
2018-08-30,1.6288186170285837
2018-08-29,1.2529373977142955
2018-08-28,0.8770561784000066
2018-08-27,1.2529373977142955
2018-08-26,1.7541123568000132
2018-08-25,1.2529373977142955
2018-08-24,1.1276436579428657
2018-08-23,2.63116853520002
2018-08-22,1.1276436579428657
2018-08-21,2.8817560147428787
2018-08-20,1.7541123568000132
2018-08-19,1.7541123568000132
2018-08-18,2.2552873158857314
2018-08-17,4.635868371542892
2018-08-16,5.38763081017147
2018-08-15,3.2576372340571673
2018-08-14,2.129993576114302
2018-08-13,1.2529373977142955
2018-08-12,1.2529373977142955
2018-08-11,1.0023499181714361
2018-08-10,1.7541123568000132
2018-08-09,1.2529373977142955
2018-08-08,1.5035248772571543
2018-08-07,1.2529373977142955
2018-08-06,0.6264686988571477
2018-08-05,1.5035248772571543
2018-08-04,1.0023499181714361
2018-08-03,1.5035248772571543
2018-08-02,2.0046998363428723
2018-08-01,1.5035248772571543
2018-07-31,1.6288186170285837
2018-07-30,2.380581055657161
2018-07-29,1.2529373977142955
2018-07-28,1.0023499181714361
2018-07-27,2.63116853520002
2018-07-26,1.7541123568000132
2018-07-25,1.7541123568000132
2018-07-24,3.2576372340571673
2018-07-23,1.1276436579428657
2018-07-22,1.0023499181714361
2018-07-21,1.0023499181714361
2018-07-20,1.3782311374857248
2018-07-19,2.380581055657161
2018-07-18,3.5082247136000264
2018-07-17,1.8794060965714428
2018-07-16,1.7541123568000132
2018-07-15,1.5035248772571543
2018-07-14,1.7541123568000132
2018-07-13,2.0046998363428723
2018-07-12,2.380581055657161
2018-07-11,5.888805769257188
2018-07-10,1.3782311374857248
2018-07-09,2.7564622749714496
2018-07-08,2.380581055657161
2018-07-07,2.129993576114302
2018-07-06,1.5035248772571543
2018-07-05,2.0046998363428723
2018-07-04,1.3782311374857248
2018-07-03,1.2529373977142955
2018-07-02,2.129993576114302
2018-07-01,0.7517624386285772
2018-06-30,1.5035248772571543
2018-06-29,3.1323434942857378
2018-06-28,1.5035248772571543
2018-06-27,2.7564622749714496
2018-06-26,3.0070497545143087
2018-06-25,1.6288186170285837
2018-06-24,1.0023499181714361
2018-06-23,2.7564622749714496
2018-06-22,2.129993576114302
2018-06-21,2.505874795428591
2018-06-20,3.5082247136000264
2018-06-19,2.7564622749714496
2018-06-18,2.2552873158857314
2018-06-17,5.38763081017147
2018-06-16,2.505874795428591
2018-06-15,2.2552873158857314
2018-06-14,1.8794060965714428
2018-06-13,2.63116853520002
2018-06-12,3.1323434942857378
2018-06-11,3.1323434942857378
2018-06-10,3.5082247136000264
2018-06-09,3.0070497545143087
2018-06-08,2.0046998363428723
2018-06-07,3.1323434942857378
2018-06-06,2.7564622749714496
2018-06-05,4.009399672685745
2018-06-04,4.259987152228604
2018-06-03,3.2576372340571673
2018-06-02,2.0046998363428723
2018-06-01,8.01879934537149
2018-05-31,12.529373977142951
2018-05-30,4.886455851085751
2018-05-29,4.886455851085751
2018-05-28,5.011749590857182
2018-05-27,3.5082247136000264
2018-05-26,4.761162111314322
2018-05-25,11.484489862236321
2018-05-24,10.818722333990737
2018-05-23,2.6630701129823353
2018-05-22,1.9973025847367514
2018-05-21,1.9973025847367514
2018-05-20,2.3301863488595433
2018-05-19,3.495279523289315
2018-05-18,2.6630701129823353
2018-05-17,5.159698343903275
2018-05-16,2.6630701129823353
2018-05-15,1.4979769385525634
2018-05-14,2.829511995043731
2018-05-13,1.8308607026753556
2018-05-12,3.9946051694735027
2018-05-11,1.8308607026753556
2018-05-10,3.1623957591665235
2018-05-09,2.3301863488595433
2018-05-08,4.327488933596294
2018-05-07,4.993256461841879
2018-05-06,2.3301863488595433
2018-05-05,1.3315350564911677
2018-05-04,1.6644188206139596
2018-05-03,1.8308607026753556
2018-05-02,0.8322094103069798
2018-05-01,2.4966282309209396
2018-04-30,1.4979769385525634
2018-04-29,1.3315350564911677
2018-04-28,1.8308607026753556
2018-04-27,1.6644188206139596
2018-04-26,1.4979769385525634
2018-04-25,3.1623957591665235
2018-04-24,2.3301863488595433
2018-04-23,3.1623957591665235
2018-04-22,1.9973025847367514
2018-04-21,2.3301863488595433
2018-04-20,2.6630701129823353
2018-04-19,3.1623957591665235
2018-04-18,3.495279523289315
2018-04-17,0.9986512923683757
2018-04-16,2.3301863488595433
2018-04-15,1.1650931744297717
2018-04-14,1.8308607026753556
2018-04-13,2.995953877105127
2018-04-12,4.161047051534899
2018-04-11,2.4966282309209396
2018-04-10,2.829511995043731
2018-04-09,1.3315350564911677
2018-04-08,1.1650931744297717
2018-04-07,1.4979769385525634
2018-04-06,2.6630701129823353
2018-04-05,2.829511995043731
2018-04-04,1.6644188206139596
2018-04-03,2.6630701129823353
2018-04-02,2.995953877105127
2018-04-01,2.3301863488595433
2018-03-31,1.9973025847367514
2018-03-30,1.6644188206139596
2018-03-29,1.8308607026753556
2018-03-28,3.495279523289315
2018-03-27,3.6617214053507112
2018-03-26,2.163744466798147
2018-03-25,1.4979769385525634
2018-03-24,3.3288376412279193
2018-03-23,5.659023990087462
2018-03-22,6.324791518333047
2018-03-21,8.322094103069798
2018-03-20,2.4966282309209396
2018-03-19,2.6630701129823353
2018-03-18,1.1650931744297717
2018-03-17,1.6644188206139596
2018-03-16,2.829511995043731
2018-03-15,2.6630701129823353
2018-03-14,1.8308607026753556
2018-03-13,2.163744466798147
2018-03-12,4.327488933596294
2018-03-11,1.4979769385525634
2018-03-10,2.995953877105127
2018-03-09,3.6617214053507112
2018-03-08,3.495279523289315
2018-03-07,3.828163287412107
2018-03-06,2.995953877105127
2018-03-05,1.4979769385525634
2018-03-04,3.1623957591665235
2018-03-03,1.4979769385525634
2018-03-02,2.829511995043731
2018-03-01,2.4966282309209396
2018-02-28,3.1623957591665235
2018-02-27,3.828163287412107
2018-02-26,2.163744466798147
2018-02-25,1.6644188206139596
2018-02-24,4.4939308156576905
2018-02-23,1.9973025847367514
2018-02-22,2.6630701129823353
2018-02-21,3.828163287412107
2018-02-20,4.161047051534899
2018-02-19,1.4979769385525634
2018-02-18,4.161047051534899
2018-02-17,3.3288376412279193
2018-02-16,2.995953877105127
2018-02-15,3.9946051694735027
2018-02-14,2.995953877105127
2018-02-13,3.495279523289315
2018-02-12,2.163744466798147
2018-02-11,3.1623957591665235
2018-02-10,3.495279523289315
2018-02-09,3.1623957591665235
2018-02-08,2.829511995043731
2018-02-07,3.1623957591665235
2018-02-06,3.828163287412107
2018-02-05,4.327488933596294
2018-02-04,0.9986512923683757
2018-02-03,2.4966282309209396
2018-02-02,2.3301863488595433
2018-02-01,2.3301863488595433
2018-01-31,4.327488933596294
2018-01-30,2.829511995043731
2018-01-29,2.829511995043731
2018-01-28,2.995953877105127
2018-01-27,2.995953877105127
2018-01-26,3.3288376412279193
2018-01-25,3.3288376412279193
2018-01-24,5.326140225964671
2018-01-23,3.495279523289315
2018-01-22,5.326140225964671
2018-01-21,4.161047051534899
2018-01-20,4.660372697719087
2018-01-19,5.159698343903275
2018-01-18,4.993256461841879
2018-01-17,5.159698343903275
2018-01-16,4.993256461841879
2018-01-15,6.158349636271651
2018-01-14,5.492582108026067
2018-01-13,4.993256461841879
2018-01-12,7.822768456885609
2018-01-11,5.991907754210254
2018-01-10,7.489884692762818
2018-01-09,7.822768456885609
2018-01-08,7.489884692762818
2018-01-07,6.99055904657863
2018-01-06,7.656326574824214
2018-01-05,8.488535985131193
2018-01-04,7.656326574824214
2018-01-03,8.821419749253986
2018-01-02,8.322094103069798
2018-01-01,6.491233400394442
2017-12-31,5.326140225964671
2017-12-30,8.322094103069798
2017-12-29,7.822768456885609
2017-12-28,7.489884692762818
2017-12-27,5.326140225964671
2017-12-26,5.0
2017-12-25,7.0
2017-12-24,10.0
2017-12-23,11.0
2017-12-22,11.0
2017-12-21,10.0
2017-12-20,10.0
2017-12-19,13.0
2017-12-18,12.000000000000002
2017-12-17,15.000000000000004
2017-12-16,14.0
2017-12-15,16.0
2017-12-14,24.000000000000004
2017-12-13,30.000000000000007
2017-12-12,33.00000000000001
2017-12-11,39.00000000000001
2017-12-10,40.0
2017-12-09,43.0
2017-12-08,64.0
2017-12-07,71.0
2017-12-06,85.0
2017-12-05,100.0
2017-12-04,75.0
2017-12-03,27.000000000000004
2017-12-02,6.000000000000001
2017-12-01,2.0
2017-11-30,1.0
2017-11-29,2.0
2017-11-28,0.0
2017-11-27,0.0
2017-11-26,1.0
2017-11-25,1.0
2017-11-24,0.0
2017-11-23,0.0
2017-11-22,0.0
2017-11-21,0.0
2017-11-20,0.0
2017-11-19,0.0
2017-11-18,0.0
2017-11-17,0.0
2017-11-16,0.0
2017-11-15,0.0
2017-11-14,0.0
2017-11-13,0.0
2017-11-12,0.0
2017-11-11,0.0
2017-11-10,0.0
2017-11-09,0.0
2017-11-08,0.0
2017-11-07,0.0
2017-11-06,0.0
2017-11-05,1.0
2017-11-04,0.0
2017-11-03,0.0
2017-11-02,0.0
2017-11-01,0.0
2017-10-31,0.0
2017-10-30,0.0
2017-10-29,0.0
2017-10-28,0.0
2017-10-27,0.0
2017-10-26,0.0
2017-10-25,0.0
2017-10-24,0.0
2017-10-23,0.0
2017-10-22,1.0
2017-10-21,0.0
2017-10-20,0.0
2017-10-19,0.0
2017-10-18,0.0
2017-10-17,0.0
2017-10-16,0.0
2017-10-15,0.0
2017-10-14,0.0
2017-10-13,0.0
2017-10-12,0.0
2017-10-11,0.0
2017-10-10,0.0
2017-10-09,0.0
2017-10-08,0.0
2017-10-07,0.0
2017-10-06,1.0
2017-10-05,0.0
2017-10-04,0.0
2017-10-03,0.0
2017-10-02,0.0
2017-10-01,0.0
2017-09-30,0.0
2017-09-29,0.0
2017-09-28,0.0
2017-09-27,0.0
2017-09-26,0.0
2017-09-25,0.0
2017-09-24,0.0
2017-09-23,0.0
2017-09-22,0.0
2017-09-21,0.0
2017-09-20,0.0
2017-09-19,0.0
2017-09-18,0.0
2017-09-17,0.0
2017-09-16,0.0
2017-09-15,0.0
2017-09-14,0.0
2017-09-13,0.0
2017-09-12,0.0
2017-09-11,0.0
2017-09-10,0.0
2017-09-09,0.0
2017-09-08,0.0
2017-09-07,0.0
2017-09-06,0.0
2017-09-05,0.0
2017-09-04,0.0
2017-09-03,0.0
2017-09-02,0.0
2017-09-01,0.0
2017-08-31,0.0
2017-08-30,0.0
2017-08-29,0.0
2017-08-28,0.0
2017-08-27,0.0
2017-08-26,0.0
2017-08-25,0.0
2017-08-24,0.0
2017-08-23,0.0
2017-08-22,0.0
2017-08-21,0.0
2017-08-20,0.0
2017-08-19,0.0
2017-08-18,0.0
2017-08-17,0.0
2017-08-16,0.0
2017-08-15,0.0
2017-08-14,0.0
2017-08-13,0.0
2017-08-12,0.0
2017-08-11,0.0
2017-08-10,0.0
2017-08-09,0.0
2017-08-08,0.0
2017-08-07,0.0
2017-08-06,0.0
2017-08-05,0.0
2017-08-04,0.0
2017-08-03,0.0
2017-08-02,0.0
2017-08-01,0.0
2017-07-31,0.0
2017-07-30,0.0
2017-07-29,0.0
2017-07-28,0.0
2017-07-27,0.0
2017-07-26,0.0
2017-07-25,0.0
2017-07-24,0.0
2017-07-23,0.0
2017-07-22,0.0
2017-07-21,0.0
2017-07-20,0.0
2017-07-19,0.0
2017-07-18,0.0
2017-07-17,0.0
2017-07-16,0.0
2017-07-15,0.0
2017-07-14,0.0
2017-07-13,0.0
2017-07-12,0.0
2017-07-11,0.0
2017-07-10,0.0
2017-07-09,0.0
2017-07-08,0.0
2017-07-07,0.0
2017-07-06,0.0
2017-07-05,0.0
2017-07-04,0.0
2017-07-03,0.0
2017-07-02,0.0
2017-07-01,0.0
2017-06-30,0.0
2017-06-29,0.0
2017-06-28,0.0
2017-06-27,0.0
2017-06-26,0.0
2017-06-25,0.0
2017-06-24,0.0
2017-06-23,0.0
2017-06-22,0.0
2017-06-21,0.0
2017-06-20,0.0
2017-06-19,0.0
2017-06-18,0.0
2017-06-17,0.0
2017-06-16,0.0
2017-06-15,0.0
2017-06-14,0.0
2017-06-13,0.0
2017-06-12,0.0
2017-06-11,0.0
2017-06-10,0.0
2017-06-09,0.0
2017-06-08,0.0
2017-06-07,0.0
2017-06-06,0.0
2017-06-05,0.0
2017-06-04,0.0
2017-06-03,0.0
2017-06-02,0.0
2017-06-01,0.0
2017-05-31,0.0
2017-05-30,0.0
2017-05-29,0.0
2017-05-28,0.0
2017-05-27,0.0
2017-05-26,0.0
2017-05-25,0.0
2017-05-24,0.0
2017-05-23,0.0
2017-05-22,0.0
2017-05-21,0.0
2017-05-20,0.0
2017-05-19,0.0
2017-05-18,0.0
2017-05-17,0.0
2017-05-16,0.0
2017-05-15,0.0
2017-05-14,0.0
2017-05-13,0.0
2017-05-12,0.0
2017-05-11,0.0
2017-05-10,0.0
2017-05-09,0.0
2017-05-08,0.0
2017-05-07,0.0
2017-05-06,0.0
2017-05-05,0.0
2017-05-04,0.0
2017-05-03,0.0
2017-05-02,0.0
2017-05-01,0.0
